Journal	IF_2022	IF_2023	Change	
Advances in Materials Science		1.3	1.3	
Advances in Materials Science and Engineering	2.098	--		
Advances in Mathematical Physics	1.364	1.2	-0.164	
ADVANCES IN MATHEMATICS	1.675	1.7	0.025	
Advances in Mathematics of Communications	1.015	0.9	-0.115	
Advances in Mechanical Engineering	1.566	2.1	0.534	
Advances in Medical Education and Practice		2	2	
Advances in Medical Sciences	2.852	2.7	-0.152	
Advances in Mental Health		1.4	1.4	
Advances in Mental Health and Intellectual Disabilities		1.1	1.1	
Advances in Meteorology	2.223	2.9	0.677	
Advances in Methods and Practices in Psychological Science	15.817	13.6	-2.217	
Advances in Microbial Physiology	4.731	--		
Advances in Multimedia		1.4	1.4	
Advances in Nano Research	9.539	5.7	-3.839	
Advances in Natural Sciences-Nanoscience and Nanotechnology		2.1	2.1	
Advances in Neonatal Care	1.874	1.7	-0.174	
Advances in Nonlinear Analysis	4.544	4.2	-0.344	
ADVANCES IN NURSING SCIENCE	2.147	1.6	-0.547	
Advances in Nutrition	11.567	9.3	-2.267	
Advances in Operations Research		1.2	1.2	
Advances in Optics and Photonics	24.75	27.1	2.35	
Advances in Organometallic Chemistry	4.55	--		
Advances in Orthopedics		1.3	1.3	
Advances in Parasitology	3.125	--		
Advances in Pharmacological and Pharmaceutical Sciences		2.8	2.8	
Advances in Physical Organic Chemistry	1.143	--		
ADVANCES IN PHYSICS	23.75	--		
Advances in Physics-X	8.526	6	-2.526	
ADVANCES IN PHYSIOLOGY EDUCATION	2.396	2.1	-0.296	
Advances in Polymer Science	10.125	--		
ADVANCES IN POLYMER TECHNOLOGY	2.502	3.1	0.598	
Advances in Production Engineering & Management	3.419	3.6	0.181	
Advances in Protein Chemistry and Structural Biology	5.447	--		
Advances in Public Health	--	4.1		
Advances in Radiation Oncology		2.3	2.3	
Advances in Respiratory Medicine		1.8	1.8	
Advances in Rheumatology	3.01	2.3	-0.71	
Advances in Science and Technology-Research Journal		1.1	1.1	
Advances in Skin & Wound Care	2.373	2.4	0.027	
ADVANCES IN SPACE RESEARCH	2.611	2.6	-0.011	
ADVANCES IN STRUCTURAL ENGINEERING	2.438	2.6	0.162	
Advances in the Study of Behavior	4.091	--		
Advances in Theoretical and Mathematical Physics	1.722	1.5	-0.222	
ADVANCES IN THERAPY	4.07	3.8	-0.27	
Advances in Traditional Medicine		2	2	
Advances in Tribology		2.6	2.6	
Advances in Urology		1.4	1.4	
Advances in Virology		2.2	2.2	
Advances in Virus Research	9.938	--		
ADVANCES IN WATER RESOURCES	5.361	4.7	-0.661	
Advances in Weed Science		2.1	2.1	
Advances in Wound Care	4.947	4.9	-0.047	
AEM Education and Training	--	1.8		
Aeolian Research	3.988	3.3	-0.688	
AERA Open	3.427	2.8	-0.627	
AEROBIOLOGIA	2.376	2	-0.376	
AERONAUTICAL JOURNAL	1.222	1.4	0.178	
Aerosol and Air Quality Research	4.53	4	-0.53	
Aerosol Science and Engineering		1.4	1.4	
AEROSOL SCIENCE AND TECHNOLOGY	4.809	5.2	0.391	
Aerospace	2.66	2.6	-0.06	
Aerospace Medicine and Human Performance	1.051	0.9	-0.151	
